stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
47.78707371523844,51.44617496121946,0.9934936269142091,0.9994981100856652,0.05078125,0.0234375,0.8970067986441256,0.9999998150730912,340.8046875,22.4453125,dwt_qr ({})
48.990742725888396,14.904186722417156,0.9986411753542611,0.531354704828433,0.03515625,0.13671875,0.9975131965823585,0.01661237390175531,282.453125,364.59375,dft_qr ({})
45.039533913478294,51.228303906535885,0.9919183346437291,0.9994181966709373,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,257.53125,21.9375,qr_dwt ({})
44.51815711918994,51.13947202038133,0.9903036712285629,0.9993468704395959,0.0390625,0.015625,0.9900151940334373,0.9999999999999997,300.4765625,23.96875,qr_dft ({})
47.601796753624825,14.065026535326856,0.9928201264928315,0.6875278787837875,0.03125,0.18359375,0.9996558847418895,0.00034644767182783116,358.53125,538.6875,qr_both_dwt ({})
47.601796753624825,13.885887666184054,0.9928201264928315,0.6866180386498415,0.03125,0.2109375,0.9996558847418895,2.121586707815838e-05,358.53125,559.390625,qr_both_dft ({})
39.096355704488204,49.29701978300067,0.9911545183606161,0.9995410843095387,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,711.71875,21.15625,qr ({})
38.97897354094114,52.034009186468694,0.9927050189251594,0.9995204080174,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,737.234375,24.375,dwt_qr ({})
36.90415717041273,52.3013428366163,0.9959134749607903,0.9995545083936337,0.02734375,0.03125,0.9999816869283711,0.9996558847418895,601.7890625,25.015625,dft_qr ({})
33.18965569345243,51.4857028885821,0.9941508187489472,0.9994336896239763,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,356.78125,21.8515625,qr_dwt ({})
33.15574025396896,51.22834616430296,0.9912394529116909,0.9993564200645707,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,1090.171875,22.453125,qr_dft ({})
39.096355704488204,49.93830941187884,0.9911545183606161,0.9994868004327242,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,711.71875,24.1484375,qr_both_dwt ({})
39.096355704488204,45.09219403694327,0.9911545183606161,0.9993041464516461,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,711.71875,24.6328125,qr_both_dft ({})
45.150698223520884,51.646294455538865,0.9921435594134043,0.9994445414404951,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2421875,23.3046875,qr ({})
45.21905864034159,51.54305077552741,0.9927584970226997,0.9995099005315115,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,81.3984375,19.9765625,dwt_qr ({})
47.99422910828638,51.49497627237781,0.9974962899605584,0.9993852905016817,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,153.203125,21.546875,dft_qr ({})
31.014387049061327,51.30167935057047,0.99109681136425,0.9993731845232297,0.07421875,0.01953125,0.48189738517204367,0.999999999921186,142.0859375,22.1015625,qr_dwt ({})
30.993370696411837,51.21092017752848,0.9894487047027575,0.9993578403627315,0.07421875,0.01953125,0.48189738517204367,0.999999999921186,157.2890625,22.21875,qr_dft ({})
45.150698223520884,51.46608141974937,0.9921435594134043,0.9994466159481452,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,83.2421875,22.9375,qr_both_dwt ({})
45.150698223520884,47.74417217738166,0.9921435594134043,0.9994238237960139,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,83.2421875,22.6015625,qr_both_dft ({})
47.65962366171472,51.76843536989138,0.9976265314498024,0.9994500577840061,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.0,23.0703125,qr ({})
47.612700738665524,50.66094038812305,0.9981296626340389,0.999494465470249,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,44.1484375,22.453125,dwt_qr ({})
48.68056247172401,51.300802696385205,0.9992171491516162,0.9993667650700405,0.01953125,0.01953125,0.999999999921186,0.999999999921186,33.34375,21.9140625,dft_qr ({})
45.03703044022024,51.22769544027679,0.994256534853104,0.9994177480719986,0.01953125,0.015625,0.999999999921186,0.9999999999999997,38.859375,22.984375,qr_dwt ({})
44.70066602202263,51.203560884575595,0.9937090502712296,0.999352955687151,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,42.1171875,22.2578125,qr_dft ({})
47.65962366171472,51.73280632331096,0.9976265314498024,0.9994667199147992,0.01953125,0.01953125,0.999999999921186,0.999999999921186,41.0,22.5390625,qr_both_dwt ({})
47.65962366171472,50.239428381392415,0.9976265314498024,0.9994467075305415,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.0,22.90625,qr_both_dft ({})
45.88295199078545,51.77460333350707,0.9961767400599911,0.9994589934575949,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,48.15625,22.1796875,qr ({})
46.57249818832082,51.68117105515045,0.9971505094705306,0.9995488121341901,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,49.9453125,21.7890625,dwt_qr ({})
48.58693098210263,51.00100260065649,0.9991342450011326,0.9994003855279645,0.01953125,0.01953125,0.999999999921186,0.999999999921186,52.0078125,25.7734375,dft_qr ({})
40.148747401788974,51.26651174173813,0.9948153401938594,0.9993852663278497,0.08203125,0.02734375,0.35569626060961657,0.9999816869283711,43.9609375,23.7265625,qr_dwt ({})
40.03442197563692,51.147171331369336,0.9941356622913541,0.9993528557655031,0.08203125,0.02734375,0.35569626060961657,0.9999816869283711,50.90625,23.6015625,qr_dft ({})
45.88295199078545,51.66815183953591,0.9961767400599911,0.9994716775012269,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,48.15625,24.3359375,qr_both_dwt ({})
45.88295199078545,49.852873022083976,0.9961767400599911,0.9994783356790555,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,48.15625,21.40625,qr_both_dft ({})
47.129405530610114,51.22112605598727,0.9915424132702807,0.9994425053402374,0.01953125,0.01953125,0.999999999921186,0.999999999921186,93.453125,22.328125,qr ({})
46.84839562907747,51.409011911519904,0.9932591310664997,0.9995498854473169,0.01953125,0.01953125,0.999999999921186,0.999999999921186,111.59375,22.609375,dwt_qr ({})
48.41998428486423,51.502855791012095,0.9981895732198475,0.9993784212062018,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,78.1640625,22.9140625,dft_qr ({})
45.04046902200001,51.2417626438035,0.9922048363190802,0.9994073356809497,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,84.640625,21.0390625,qr_dwt ({})
44.48690313694633,51.133712683531265,0.9905405961575763,0.9993517280135863,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,91.6171875,23.390625,qr_dft ({})
47.129405530610114,51.13671552264276,0.9915424132702807,0.9994622908816616,0.01953125,0.015625,0.999999999921186,0.9999999999999997,93.453125,24.578125,qr_both_dwt ({})
47.129405530610114,50.72163632200333,0.9915424132702807,0.9994476710522305,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,93.453125,23.1015625,qr_both_dft ({})
