stego_psnr,recovered_psnr,stego_ssim,recovered_ssim,stego_ks,recovered_ks,stego_p_val,recovered_p_val,stego_ws,recovered_ws,method
37.457241092591794,48.42878507520478,0.9947592417787401,0.9994196378392666,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,51.3515625,21.0703125,qr_both_dft ({})
46.2565083276038,7.170657163713781,0.9949790090554741,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,116.265625,8071.7109375,lsb ({})
47.69265342111347,48.458505093634614,0.9938803612269966,0.9997178399719535,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,75.0625,15.203125,qr ({})
47.87249107605261,50.39562546434662,0.9949529852641787,0.9994658919362023,0.015625,0.01953125,0.9999999999999997,0.999999999921186,78.390625,22.7109375,dwt_qr ({})
48.71562968696591,50.78729848853317,0.9983213144900258,0.9995202931956948,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,65.640625,20.4453125,dft_qr ({})
33.164741987774335,51.64941287262459,0.993683221222675,0.9994048462184061,0.078125,0.02734375,0.41602853123497785,0.9999816869283711,80.0546875,23.40625,qr_dwt ({})
33.129744238234096,51.41892632817068,0.9926156082673255,0.9993619519352762,0.078125,0.015625,0.41602853123497785,0.9999999999999997,71.3984375,20.6875,qr_dft ({})
47.69265342111347,49.36929251718429,0.9938803612269966,0.9995412047044508,0.02734375,0.03515625,0.9999816869283711,0.9975131965823585,75.0625,22.953125,qr_both_dwt ({})
47.69265342111347,46.264057690332294,0.9938803612269966,0.9996471720728703,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,75.0625,15.5703125,qr_both_dft ({})
46.10788560228717,7.170657163713781,0.9949121462679487,0.12642028297917243,0.0546875,0.9921875,0.8395833297450267,5.536560600745662e-148,185.203125,8071.7109375,lsb ({})
47.78526029242056,54.15886508698189,0.9948613356189494,0.9996524691660842,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,222.171875,24.125,qr ({})
47.95199999003897,52.87441229396684,0.9960063456584544,0.9996330514954511,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,207.578125,23.859375,dwt_qr ({})
48.81679675380808,50.75420312542839,0.9988347462738502,0.9993868283239724,0.01953125,0.01953125,0.999999999921186,0.999999999921186,117.3984375,21.9375,dft_qr ({})
35.88867285059038,51.40830712112735,0.9942876866441396,0.9994010915047092,0.12109375,0.01953125,0.04676488681003499,0.999999999921186,144.484375,21.203125,qr_dwt ({})
35.84473157553231,51.31322126148198,0.9929399666866936,0.9993592124345507,0.12109375,0.015625,0.04676488681003499,0.9999999999999997,214.3671875,23.5,qr_dft ({})
47.78526029242056,53.31504516780277,0.9948613356189494,0.9996100292579884,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,222.171875,24.3984375,qr_both_dwt ({})
47.78526029242056,46.6229261456657,0.9948613356189494,0.9995360067247585,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,222.171875,21.2734375,qr_both_dft ({})
46.25449666158154,7.170657163713781,0.9934419993933495,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,82.5859375,8071.7109375,lsb ({})
47.71282575156781,51.61092955801681,0.9922577454170868,0.9994803120602831,0.03515625,0.02734375,0.9975131965823585,0.9999816869283711,62.4765625,23.703125,qr ({})
47.84294770189362,51.08011980229199,0.9940238805095988,0.9995296092359375,0.01953125,0.015625,0.999999999921186,0.9999999999999997,52.8125,22.1484375,dwt_qr ({})
49.05469343693557,51.159165991825716,0.99848570864318,0.9993659777523329,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,51.859375,23.3046875,dft_qr ({})
39.60297817389338,51.261773763273055,0.9921808102992032,0.9994082289431118,0.0625,0.01953125,0.7004202132651851,0.999999999921186,48.3203125,23.7734375,qr_dwt ({})
39.47590469336434,51.300544890592654,0.9905950350942477,0.9993517751361469,0.0625,0.01953125,0.7004202132651851,0.999999999921186,56.5390625,21.3515625,qr_dft ({})
47.71282575156781,51.94352191798073,0.9922577454170868,0.9995180674970884,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,62.4765625,22.5703125,qr_both_dwt ({})
47.71282575156781,51.54506850515811,0.9922577454170868,0.99948246038291,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,62.4765625,24.0625,qr_both_dft ({})
38.048544970130244,7.170657163713781,0.9949302147044246,0.12642028297917243,0.09375,0.9921875,0.21079241063602555,5.536560600745662e-148,99.375,8071.7109375,lsb ({})
37.54937307543433,51.06339945121884,0.9947946693155113,0.999391328211755,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,46.3359375,23.9296875,qr ({})
38.47982888415274,49.44753627747957,0.9956152731383799,0.9995503613084781,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,44.5703125,20.890625,dwt_qr ({})
38.24014281627757,51.60148840999586,0.9969546818220332,0.9993813570354024,0.01953125,0.015625,0.999999999921186,0.9999999999999997,37.765625,21.78125,dft_qr ({})
45.03595796472263,51.26422732265519,0.9951890657951805,0.9993970599268621,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,44.9140625,23.3828125,qr_dwt ({})
44.65402131021027,51.20788243220683,0.9948951844438764,0.9993515406417823,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,42.1953125,24.40625,qr_dft ({})
37.54937307543433,51.62922478155622,0.9947946693155113,0.9994430622982874,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,46.3359375,22.765625,qr_both_dwt ({})
37.54937307543433,45.40641627175478,0.9947946693155113,0.9992806373024504,0.01953125,0.01953125,0.999999999921186,0.999999999921186,46.3359375,24.671875,qr_both_dft ({})
42.842213647065236,7.170657163713781,0.9953220973300291,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,133.859375,8071.7109375,lsb ({})
44.741274596628564,50.13187192850747,0.9958639773928636,0.9995059459478561,0.03515625,0.0234375,0.9975131965823585,0.9999998150730912,99.1484375,23.6953125,qr ({})
46.25133581822886,50.57910407807063,0.9968957015293882,0.9995273652640485,0.05078125,0.01953125,0.8970067986441256,0.999999999921186,110.7578125,21.2421875,dwt_qr ({})
44.33763519585915,51.01563264153826,0.998831155231123,0.999360960862637,0.03125,0.01953125,0.9996558847418895,0.999999999921186,69.3828125,23.375,dft_qr ({})
41.09972554593937,51.248202023095104,0.995940903060326,0.9993740359082871,0.0390625,0.03515625,0.9900151940334373,0.9975131965823585,118.9453125,23.7734375,qr_dwt ({})
40.96114902691892,51.28334090889549,0.9949062713976677,0.9993511230719325,0.0390625,0.01953125,0.9900151940334373,0.999999999921186,122.1171875,22.3359375,qr_dft ({})
44.741274596628564,50.40983284896762,0.9958639773928636,0.9995109915235124,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,99.1484375,25.2421875,qr_both_dwt ({})
44.741274596628564,50.21995368147926,0.9958639773928636,0.9994822427608342,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,99.1484375,25.125,qr_both_dft ({})
45.92059342335418,7.170657163713781,0.9962499419048506,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,83.359375,8071.7109375,lsb ({})
47.65962366171472,56.37059241192585,0.9976265314498024,0.9997208589075274,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.0,18.3671875,qr ({})
47.612700738665524,49.03896694201787,0.9981296626340389,0.9996116329407732,0.02734375,0.02734375,0.9999816869283711,0.9999816869283711,44.1484375,22.15625,dwt_qr ({})
48.68056247172401,50.97244726966254,0.9992171491516162,0.9993628745000379,0.01953125,0.01953125,0.999999999921186,0.999999999921186,33.34375,23.9765625,dft_qr ({})
45.03703247167513,51.28018367597178,0.9942565389573343,0.9994185531868998,0.01953125,0.015625,0.999999999921186,0.9999999999999997,38.8515625,22.7265625,qr_dwt ({})
44.70072242404989,51.24005047704971,0.9937089744144153,0.9993529259824474,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,39.984375,23.6484375,qr_dft ({})
47.65962366171472,53.39410162025857,0.9976265314498024,0.9995727035854192,0.01953125,0.01953125,0.999999999921186,0.999999999921186,41.0,20.9765625,qr_both_dwt ({})
47.65962366171472,52.68868680544713,0.9976265314498024,0.9997002610971611,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,41.0,19.375,qr_both_dft ({})
46.25112625178528,7.170657163713781,0.9966291770876776,0.12642028297917243,0.05078125,0.9921875,0.8970067986441256,5.536560600745662e-148,91.9375,8071.7109375,lsb ({})
36.845495078231494,49.03972766236967,0.9921495047115364,0.9995613641126698,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,43.3828125,20.8046875,qr ({})
38.80004937454321,50.849737300004,0.994486417720848,0.9994642855208971,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,47.6953125,23.953125,dwt_qr ({})
48.19777174664778,51.726422505211886,0.9993807641665499,0.9994185837638554,0.04296875,0.01953125,0.9726060102257182,0.999999999921186,42.375,20.4609375,dft_qr ({})
45.02660534999487,51.26293221580524,0.994416363062098,0.9994688190950776,0.04296875,0.0234375,0.9726060102257182,0.9999998150730912,58.703125,22.3203125,qr_dwt ({})
44.648415257555,51.33894562710185,0.99382246303707,0.9993598707759423,0.03125,0.01953125,0.9996558847418895,0.999999999921186,69.6875,22.9609375,qr_dft ({})
36.845495078231494,49.87068566866354,0.9921495047115364,0.9994710180109704,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,43.3828125,22.859375,qr_both_dwt ({})
36.845495078231494,46.71400910895663,0.9921495047115364,0.9994894225509088,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,43.3828125,21.75,qr_both_dft ({})
46.21049808671793,7.170657163713781,0.9793965998265916,0.12642028297917243,0.03515625,0.9921875,0.9975131965823585,5.536560600745662e-148,107.3515625,8071.7109375,lsb ({})
27.845938354938372,51.94102154426007,0.9729613314981735,0.9995069342725414,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,78.3828125,23.1796875,qr ({})
25.96551475342045,50.75365000518474,0.9789161360626722,0.9995383648195538,0.03125,0.01953125,0.9996558847418895,0.999999999921186,88.84375,21.1875,dwt_qr ({})
48.223107435000216,51.15177754890075,0.9946054171966208,0.9993729473571895,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,123.96875,26.515625,dft_qr ({})
23.304119311336258,51.33078654159553,0.9709851736300433,0.9993773715131589,0.0625,0.015625,0.7004202132651851,0.9999999999999997,95.7734375,25.6796875,qr_dwt ({})
23.301820909215223,51.27735352968972,0.9689542407287678,0.9993584397849641,0.0625,0.0234375,0.7004202132651851,0.9999998150730912,184.6640625,23.015625,qr_dft ({})
27.845938354938372,51.743736543382475,0.9729613314981735,0.9994932333839899,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,78.3828125,21.703125,qr_both_dwt ({})
27.845938354938372,48.12983454614901,0.9729613314981735,0.9994474926941864,0.03125,0.015625,0.9996558847418895,0.9999999999999997,78.3828125,24.21875,qr_both_dft ({})
45.051106829485654,7.170657163713781,0.993052247794343,0.12642028297917243,0.0234375,0.9921875,0.9999998150730912,5.536560600745662e-148,148.7578125,8071.7109375,lsb ({})
47.129405530610114,51.99826174742326,0.9915424132702807,0.9994954076298473,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,93.453125,23.9375,qr ({})
46.84839562907747,51.60546889171633,0.9932591310664997,0.9995507302719383,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,111.59375,23.96875,dwt_qr ({})
48.41998428486423,51.47958235947967,0.9981895732198475,0.9993766626815277,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,78.1640625,22.1875,dft_qr ({})
45.040466988937,51.2935641742793,0.9922048519058877,0.9994080710245473,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,84.6484375,21.7890625,qr_dwt ({})
44.48729153183357,51.142561707812874,0.990542256996476,0.9993528874367988,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,92.3203125,23.09375,qr_dft ({})
47.129405530610114,52.06293932449168,0.9915424132702807,0.9994992128664386,0.01953125,0.01953125,0.999999999921186,0.999999999921186,93.453125,24.515625,qr_both_dwt ({})
47.129405530610114,51.660555053895095,0.9915424132702807,0.9994757385071306,0.01953125,0.01953125,0.999999999921186,0.999999999921186,93.453125,21.8359375,qr_both_dft ({})
46.249866379536265,7.170657163713781,0.9935485073028243,0.12642028297917243,0.08203125,0.9921875,0.35569626060961657,5.536560600745662e-148,229.203125,8071.7109375,lsb ({})
47.076859657641954,55.47158687565988,0.9948967586558345,0.9996885130820602,0.03125,0.015625,0.9996558847418895,0.9999999999999997,74.90625,18.234375,qr ({})
43.61860981123022,50.433859597596935,0.9953926047953691,0.9995084373892206,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,62.359375,23.1640625,dwt_qr ({})
48.374760441821024,50.41385260954789,0.998735461880143,0.9993826433667872,0.03125,0.02734375,0.9996558847418895,0.9999816869283711,61.4453125,22.2421875,dft_qr ({})
44.318461723877185,51.345452692565125,0.9951889724923662,0.9994115798065464,0.03515625,0.015625,0.9975131965823585,0.9999999999999997,41.5859375,21.90625,qr_dwt ({})
44.08569142508657,51.316135254823685,0.9943581316316256,0.9993578000644325,0.0390625,0.03515625,0.9900151940334373,0.9975131965823585,51.234375,22.890625,qr_dft ({})
47.076859657641954,53.574400826905126,0.9948967586558345,0.9995806629009807,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,74.90625,22.34375,qr_both_dwt ({})
47.076859657641954,49.30404123302499,0.9948967586558345,0.9996108568965448,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,74.90625,19.8359375,qr_both_dft ({})
45.873612092901546,7.170657163713781,0.9484078763368952,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,348.546875,8071.7109375,lsb ({})
28.209404519558248,50.74477940421109,0.9741089546913521,0.9994781271688751,0.0546875,0.01953125,0.8395833297450267,0.999999999921186,282.3046875,23.7265625,qr ({})
27.06301671380032,50.76081571277966,0.9770640713041873,0.9995774064306651,0.0546875,0.01953125,0.8395833297450267,0.999999999921186,264.6484375,23.53125,dwt_qr ({})
42.51974726251631,51.10904077675568,0.9953041905041908,0.9993698442303548,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,188.1796875,24.3828125,dft_qr ({})
39.951822855893894,51.27961920954433,0.9891889103009441,0.999446443517359,0.03125,0.03125,0.9996558847418895,0.9996558847418895,153.28125,24.1484375,qr_dwt ({})
39.85885096099047,51.32286732640956,0.986117041761566,0.9993619647822236,0.03515625,0.01953125,0.9975131965823585,0.999999999921186,263.5078125,23.0234375,qr_dft ({})
28.209404519558248,50.905100816892144,0.9741089546913521,0.9994580537775994,0.0546875,0.01953125,0.8395833297450267,0.999999999921186,282.3046875,24.1875,qr_both_dwt ({})
28.209404519558248,50.781812076416514,0.9741089546913521,0.9994584303605739,0.0546875,0.0234375,0.8395833297450267,0.9999998150730912,282.3046875,22.890625,qr_both_dft ({})
45.61541034047144,7.170657163713781,0.9965314645223615,0.12642028297917243,0.03515625,0.9921875,0.9975131965823585,5.536560600745662e-148,75.0078125,8071.7109375,lsb ({})
45.88295199078545,53.28531653000005,0.9961767400599911,0.9995573543295456,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,48.15625,22.859375,qr ({})
46.57249818832082,52.46062462379258,0.9971505094705306,0.9995849455306745,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,49.9453125,23.6171875,dwt_qr ({})
48.58693098210263,51.72013324062278,0.9991342450011326,0.9994488961497047,0.01953125,0.03125,0.999999999921186,0.9996558847418895,52.0078125,23.5390625,dft_qr ({})
40.148748060930714,51.33088172914269,0.9948153277151016,0.9993861544867002,0.08203125,0.01953125,0.35569626060961657,0.999999999921186,43.953125,23.125,qr_dwt ({})
40.03486434758048,51.348944497207434,0.9941361503934838,0.9993549225275093,0.08203125,0.0234375,0.35569626060961657,0.9999998150730912,51.703125,22.8671875,qr_dft ({})
45.88295199078545,52.741722343374974,0.9961767400599911,0.9995430474665112,0.01953125,0.015625,0.999999999921186,0.9999999999999997,48.15625,25.609375,qr_both_dwt ({})
45.88295199078545,49.83334902802571,0.9961767400599911,0.9994836995942006,0.01953125,0.01953125,0.999999999921186,0.999999999921186,48.15625,23.0390625,qr_both_dft ({})
42.604395624145866,7.170657163713781,0.9975156143304132,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,80.9609375,8071.7109375,lsb ({})
44.22508223133348,48.58928703422286,0.9989406508237253,0.9996774419770845,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,51.7890625,15.7109375,qr ({})
45.248636802160576,52.610433007839276,0.9991791665878331,0.9995108103202454,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,58.4609375,24.0703125,dwt_qr ({})
47.90743065920648,52.010762172541064,0.9995462791669799,0.9993869556727325,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,59.6953125,22.7890625,dft_qr ({})
45.016371010485585,51.327006686754274,0.9933947016923454,0.999442056330446,0.03125,0.015625,0.9996558847418895,0.9999999999999997,108.0546875,22.2109375,qr_dwt ({})
44.5867490920194,51.22121043236196,0.9932034167664021,0.9993590903947882,0.03125,0.01953125,0.9996558847418895,0.999999999921186,110.1640625,24.0625,qr_dft ({})
44.22508223133348,49.31440163893175,0.9989406508237253,0.9995332893958463,0.0234375,0.015625,0.9999998150730912,0.9999999999999997,51.7890625,21.28125,qr_both_dwt ({})
44.22508223133348,46.476647046349775,0.9989406508237253,0.999642819294184,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,51.7890625,15.1015625,qr_both_dft ({})
45.99636011598703,7.170657163713781,0.9645601369934684,0.12642028297917243,0.109375,0.9921875,0.09352059695648762,5.536560600745662e-148,204.6328125,8071.7109375,lsb ({})
25.741362392662776,50.76900438974131,0.9713470555125394,0.9994285347068286,0.0234375,0.02734375,0.9999998150730912,0.9999816869283711,206.8359375,24.0,qr ({})
27.136660747791094,51.341391140114716,0.9800849611385324,0.999503491132153,0.03125,0.0234375,0.9996558847418895,0.9999998150730912,187.9140625,21.6171875,dwt_qr ({})
48.40843651495803,51.126928786871176,0.9956369490797489,0.9993686409793668,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,220.3984375,22.984375,dft_qr ({})
26.651013518402934,51.32234046758137,0.9849600058524246,0.9994452959155242,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,61.34375,22.796875,qr_dwt ({})
26.646806547535817,51.23931326661041,0.9837190503018908,0.9993619770211435,0.03125,0.01953125,0.9996558847418895,0.999999999921186,223.1484375,21.8046875,qr_dft ({})
25.741362392662776,8.781977320591597,0.9713470555125394,0.012434569800253465,0.0234375,0.56640625,0.9999998150730912,3.2510294541113125e-38,206.8359375,1610.453125,qr_both_dwt ({})
25.741362392662776,8.755881772356254,0.9713470555125394,0.008904657795062379,0.0234375,0.5703125,0.9999998150730912,8.976723119561086e-39,206.8359375,1619.6875,qr_both_dft ({})
36.59379562353139,7.170657163713781,0.9930820411682424,0.12642028297917243,0.046875,0.9921875,0.9418885636462128,5.536560600745662e-148,124.2734375,8071.7109375,lsb ({})
36.35910768970327,48.877259645335286,0.9936914142582953,0.9996151718651426,0.01953125,0.015625,0.999999999921186,0.9999999999999997,47.6796875,19.7578125,qr ({})
36.28859254866086,52.59588788426676,0.9942881069361338,0.9995731814692522,0.015625,0.0234375,0.9999999999999997,0.9999998150730912,45.7734375,21.203125,dwt_qr ({})
38.12268466506269,51.38086536120938,0.9967813499332802,0.9993657583575648,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.953125,23.3203125,dft_qr ({})
44.90405239045469,51.28706580030351,0.9939871590847463,0.9994501632293459,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,40.7734375,22.8671875,qr_dwt ({})
44.62457387177362,51.29409613399078,0.993454951187471,0.9993584027183139,0.0234375,0.0234375,0.9999998150730912,0.9999998150730912,52.359375,21.6640625,qr_dft ({})
36.35910768970327,49.74715609213747,0.9936914142582953,0.9995023650906878,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,47.6796875,22.8828125,qr_both_dwt ({})
36.35910768970327,48.285997638818884,0.9936914142582953,0.9995929379822356,0.01953125,0.015625,0.999999999921186,0.9999999999999997,47.6796875,18.84375,qr_both_dft ({})
46.35643461612463,7.170657163713781,0.9964033267700156,0.12642028297917243,0.03125,0.9921875,0.9996558847418895,5.536560600745662e-148,179.34375,8071.7109375,lsb ({})
47.22538115727714,50.147111720190566,0.9964457005777737,0.999451971157348,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,112.2734375,22.3828125,qr ({})
47.48332602614478,52.13886999220015,0.9968593693016684,0.9995409634980981,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,102.5625,23.9765625,dwt_qr ({})
48.883165823221006,51.066704175577584,0.9990732382647132,0.9993981888190514,0.02734375,0.0234375,0.9999816869283711,0.9999998150730912,128.6171875,23.140625,dft_qr ({})
31.583846156492356,51.29206302651524,0.9970938208948735,0.9994071226089223,0.0625,0.01953125,0.7004202132651851,0.999999999921186,42.8359375,21.6171875,qr_dwt ({})
31.56817039370531,51.23754277806029,0.9960897706713354,0.9993541359698273,0.06640625,0.02734375,0.6259619399099061,0.9999816869283711,131.546875,21.828125,qr_dft ({})
47.22538115727714,50.640113005774865,0.9964457005777737,0.9994496288350431,0.02734375,0.015625,0.9999816869283711,0.9999999999999997,112.2734375,21.6953125,qr_both_dwt ({})
47.22538115727714,47.35365075317756,0.9964457005777737,0.9994206444956946,0.02734375,0.01171875,0.9999816869283711,1.0,112.2734375,22.2890625,qr_both_dft ({})
46.25713514657389,7.170657163713781,0.9945420745696407,0.12642028297917243,0.02734375,0.9921875,0.9999816869283711,5.536560600745662e-148,133.15625,8071.7109375,lsb ({})
47.68004226186237,50.58582690984789,0.9962041317128899,0.9994592307282081,0.01953125,0.01953125,0.999999999921186,0.999999999921186,71.046875,22.9765625,qr ({})
47.79789345900525,50.326499571406174,0.9970966053396956,0.9995271373106827,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,73.234375,24.421875,dwt_qr ({})
48.721571447310986,51.10562152977663,0.9986168218888353,0.9993653464625956,0.01953125,0.03125,0.999999999921186,0.9996558847418895,82.140625,23.90625,dft_qr ({})
45.037199054209765,51.331124034131875,0.993044225574342,0.9994157868714889,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,96.6328125,21.625,qr_dwt ({})
44.76858684744119,51.3541874738323,0.9921378546402221,0.9993591450936483,0.02734375,0.01953125,0.9999816869283711,0.999999999921186,103.9609375,21.4765625,qr_dft ({})
47.68004226186237,50.833393039308476,0.9962041317128899,0.9994580251398156,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,71.046875,23.953125,qr_both_dwt ({})
47.68004226186237,50.73540626606611,0.9962041317128899,0.9994442266392932,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,71.046875,22.4453125,qr_both_dft ({})
42.82960528907543,7.170657163713781,0.9982439889650963,0.12642028297917243,0.0390625,0.9921875,0.9900151940334373,5.536560600745662e-148,112.4921875,8071.7109375,lsb ({})
45.01989039196033,54.46609166009742,0.9977678708955524,0.9995883856551702,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,38.765625,21.015625,qr ({})
45.33341573755432,51.024276330607364,0.998268014075896,0.9994490630184487,0.01953125,0.015625,0.999999999921186,0.9999999999999997,41.1171875,22.2421875,dwt_qr ({})
46.89961487902843,51.381889662332874,0.9994403999431011,0.9993634511666573,0.015625,0.01953125,0.9999999999999997,0.999999999921186,28.5625,24.7421875,dft_qr ({})
35.85483538581479,51.43298107785286,0.9985271768176844,0.9993879670260759,0.0234375,0.01953125,0.9999998150730912,0.999999999921186,43.640625,22.9140625,qr_dwt ({})
35.80461158666539,51.34652946723145,0.9981637291068183,0.999350059834444,0.01953125,0.02734375,0.999999999921186,0.9999816869283711,47.0078125,21.9765625,qr_dft ({})
45.01989039196033,53.23333690694069,0.9977678708955524,0.9995323226717634,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,38.765625,20.4609375,qr_both_dwt ({})
45.01989039196033,38.99809731131583,0.9977678708955524,0.9990690515817762,0.01953125,0.0234375,0.999999999921186,0.9999998150730912,38.765625,22.0078125,qr_both_dft ({})
